Symbol,Last Price,Change (%),Breakout (%),Volatility Z-Score,Volatility Breakout,Relative Strength,Composite Score
TOMO/USDT,1.3819,16.45,4.69,3.93,3.55,0.14,7.69
LSK/USDT,0.325,53.3,-24.77,-0.85,0.95,0.59,2.59
BTT/USDT,0.002777,8.22,-0.64,1.3,1.86,0.07,2.28
BSV/USDT,58.9,3.62,1.67,0.85,2.52,-0.08,2.0
OCEAN/USDT,0.6123,6.99,-1.89,-0.55,1.27,-0.03,1.09
ORN/USDT,1.053,9.57,-5.14,-0.09,0.58,0.06,0.3
EOS/USDT,0.7799,7.93,-4.37,0.55,1.32,-0.0,0.25
WAVES/USDT,1.076,0.65,-1.19,4.37,3.16,-0.17,0.02
SUN/USDT,0.02245,0.04,-0.53,0.41,-1.17,0.01,-0.21
PAXG/USDT,4116.21,-0.2,-0.56,-0.56,0.58,0.03,-0.39
TRX/USDT,0.2976,0.13,-1.2,-0.25,1.13,0.02,-0.58
MATIC/USDT,0.3794,1.04,-1.63,-0.84,1.11,-0.04,-0.59
LEND/USDT,0.51431,2.2,-3.02,2.21,-1.39,0.01,-0.63
HNT/USDT,4.67,2.86,-3.11,-0.67,-0.29,-0.04,-0.77
ANT/USDT,7.407,1.47,-2.4,-0.67,1.17,0.1,-0.82
JST/USDT,0.03696,0.38,-1.83,-0.71,-0.23,0.04,-0.87
OMG/USDT,0.383,-0.26,-2.3,2.72,0.71,-0.1,-0.96
MFT/USDT,0.005254,-0.89,-2.83,2.61,2.96,0.01,-1.42
FTM/USDT,0.6994,-1.34,-2.56,-0.23,1.25,-0.06,-1.71
OXT/USDT,0.033,-1.2,-3.23,-1.78,-0.14,-0.08,-2.16
REP/USDT,4.73,-1.87,-4.06,1.68,-0.65,-0.09,-2.43
XMR/USDT,118.7,-3.02,-3.81,2.76,2.39,-0.04,-2.54
TRB/USDT,26.4,-1.57,-4.52,-0.54,0.73,0.06,-2.78
ZEN/USDT,12.953,0.23,-5.69,-0.27,0.11,-0.23,-2.82
MKR/USDT,1813.7,0.53,-5.93,-0.69,0.49,0.04,-2.87
BCH/USDT,508.3,-2.29,-4.47,-0.54,-1.97,-0.01,-2.98
BTC/USDT,102818.03,-3.13,-4.36,-0.42,-1.43,-0.02,-3.16
SC/USDT,0.001989,-2.07,-4.92,-1.67,-2.49,0.03,-3.25
YFI/USDT,4802.0,-3.15,-4.59,-0.49,-2.05,0.02,-3.29
BNB/USDT,961.63,-3.25,-4.66,-0.33,-1.37,-0.05,-3.34
BNT/USDT,0.5312,-2.94,-4.91,-1.0,0.2,-0.02,-3.44
BZRX/USDT,0.2156,-3.88,-4.9,0.18,0.6,-0.18,-3.61
WNXM/USDT,73.26,-2.5,-5.98,0.64,2.78,-0.05,-3.68
BEL/USDT,0.186,-3.07,-5.49,-0.51,-1.88,-0.06,-3.72
WIN/USDT,3.7e-05,-2.39,-5.73,-1.49,2.02,0.0,-3.73
NEO/USDT,5.162,-3.33,-5.39,-0.57,-1.82,0.01,-3.75
QTUM/USDT,1.885,-2.84,-5.66,-0.85,0.06,0.02,-3.76
CHZ/USDT,0.03289,-3.41,-5.3,-1.16,-1.9,0.05,-3.78
ONT/USDT,0.0855,-1.04,-6.76,-0.93,1.07,0.01,-3.79
OGN/USDT,0.0417,-3.47,-5.44,-0.45,-2.13,-0.03,-3.81
RLC/USDT,0.841,-3.44,-5.4,-1.11,-1.23,0.0,-3.84
ICX/USDT,0.0801,-3.49,-5.43,-0.91,-0.14,0.0,-3.85
ZRX/USDT,0.2048,-3.21,-5.62,-1.17,-3.0,0.04,-3.89
RVN/USDT,0.01006,-3.55,-5.54,-1.09,-1.91,0.01,-3.94
MBL/USDT,0.001361,-0.8,-7.41,-0.25,1.57,0.04,-3.97
ATOM/USDT,2.972,-3.41,-5.83,-0.35,-2.27,0.04,-3.97
UTK/USDT,0.01746,-3.05,-6.03,-0.68,-1.16,-0.01,-4.0
DIA/USDT,0.4639,-3.91,-5.92,-0.35,-2.57,-0.04,-4.17
FUN/USDT,0.002187,-3.49,-6.14,-0.47,-0.69,-0.13,-4.17
IOST/USDT,0.00214,-3.04,-6.39,-1.46,-0.09,0.01,-4.25
IOTA/USDT,0.1429,-3.84,-6.17,-0.7,-2.01,0.04,-4.3
WAN/USDT,0.0709,-4.32,-5.97,-1.02,-0.04,-0.0,-4.38
VTHO/USDT,0.001182,-0.34,-8.44,-0.6,1.47,0.07,-4.38
LTC/USDT,100.02,-4.09,-6.51,0.12,-2.03,0.04,-4.47
NMR/USDT,10.8,-4.09,-6.25,-1.21,-2.78,-0.07,-4.48
TFUEL/USDT,0.02299,-4.21,-6.39,-0.38,0.6,-0.0,-4.5
XTZ/USDT,0.5985,-4.01,-6.56,-0.74,-2.06,0.01,-4.55
ETC/USDT,15.71,-4.32,-6.38,-0.78,-1.87,0.0,-4.56
ETH/USDT,3418.46,-4.67,-6.3,-0.34,-1.86,-0.04,-4.59
LUNA/USDT,0.0871,-4.5,-6.34,-0.87,-1.61,-0.01,-4.61
DENT/USDT,0.000417,-4.36,-6.5,-0.75,-1.6,0.01,-4.63
STX/USDT,0.4152,-2.72,-7.55,-0.98,-0.27,0.04,-4.68
MANA/USDT,0.226,-4.36,-6.53,-1.12,-1.64,0.01,-4.69
ONG/USDT,0.1116,1.73,-10.36,-0.73,1.3,0.05,-4.73
CHR/USDT,0.0723,-4.11,-7.19,-0.88,-2.46,-0.02,-4.92
SAND/USDT,0.1992,-4.55,-7.05,-0.77,-2.73,0.02,-4.96
ALGO/USDT,0.1781,-4.86,-7.0,-0.5,-1.12,0.04,-5.0
ARDR/USDT,0.06337,-1.03,-9.3,-0.51,1.14,0.03,-5.01
DOGE/USDT,0.1728,-4.56,-7.3,-0.56,-2.55,-0.02,-5.07
EGLD/USDT,9.51,-4.9,-7.04,-1.03,-2.06,0.02,-5.09
VET/USDT,0.017,-1.68,-9.09,-0.8,0.82,0.07,-5.12
FIO/USDT,0.01112,-4.96,-7.1,-1.22,-0.61,-0.01,-5.16
XRP/USDT,2.3902,-5.93,-7.0,0.14,-1.7,0.0,-5.26
CELR/USDT,0.005605,-4.87,-7.45,-0.92,-1.7,0.02,-5.27
UMA/USDT,0.986,-5.37,-7.24,-0.66,-1.21,-0.04,-5.3
BAND/USDT,0.463,-5.12,-7.4,-0.69,-1.84,-0.04,-5.31
XVS/USDT,4.55,-5.21,-7.33,-0.9,-1.73,0.01,-5.32
XLM/USDT,0.2824,-5.8,-7.38,-0.35,-1.07,-0.02,-5.47
ENJ/USDT,0.04256,-5.04,-7.76,-0.8,-2.9,0.01,-5.47
HOT/USDT,0.000624,-5.45,-7.83,0.13,0.22,0.01,-5.54
NKN/USDT,0.0169,-5.59,-7.65,-0.61,-2.33,-0.02,-5.56
RUNE/USDT,0.777,-5.82,-7.72,-0.93,-2.06,-0.03,-5.7
DOT/USDT,3.097,-4.68,-8.56,-0.4,-1.5,0.06,-5.72
ADA/USDT,0.5585,-5.85,-7.97,-0.31,-1.78,-0.03,-5.78
KSM/USDT,11.54,-5.64,-7.97,-1.23,-1.88,0.09,-5.79
AVAX/USDT,17.1,-5.73,-8.11,-0.3,-2.32,-0.02,-5.81
ONE/USDT,0.0056,-5.08,-8.65,-0.89,-2.84,0.01,-5.94
MDT/USDT,0.01643,-4.25,-9.28,-0.54,-1.34,-0.07,-5.98
COMP/USDT,33.08,-6.02,-8.21,-0.93,-2.74,-0.02,-6.01
THETA/USDT,0.458,-5.95,-8.4,-0.9,-0.93,-0.02,-6.08
DATA/USDT,0.0075,-5.66,-8.76,-0.53,-2.5,0.01,-6.13
YFII/USDT,435.5,-7.12,-7.91,-0.35,0.88,-0.27,-6.15
COS/USDT,0.001802,-3.43,-10.3,-0.26,0.88,-0.01,-6.21
LINK/USDT,15.34,-6.18,-8.69,-0.39,-2.08,-0.04,-6.24
ZIL/USDT,0.00748,-5.56,-9.22,-1.19,-0.47,0.01,-6.4
STORJ/USDT,0.1687,-3.82,-10.74,-0.98,1.24,0.0,-6.61
STORM/USDT,0.003397,-4.26,-10.96,0.41,0.21,0.34,-6.68
