Symbol,sector
BTC/USDT,Crypto
ETH/USDT,Smart Contract Platform
BNB/USDT,Exchange Token
NEO/USDT,Smart Contract Platform
LTC/USDT,Payment
QTUM/USDT,Smart Contract Platform
ADA/USDT,Smart Contract Platform
XRP/USDT,Payment
EOS/USDT,Smart Contract Platform
IOTA/USDT,IoT
XLM/USDT,Payment
ONT/USDT,Smart Contract Platform
TRX/USDT,Smart Contract Platform
ETC/USDT,Smart Contract Platform
ICX/USDT,Smart Contract Platform
NULS/USDT,Smart Contract Platform
VET/USDT,IoT
BSV/USDT,Payment
LINK/USDT,Oracle
WAVES/USDT,Smart Contract Platform
BTT/USDT,Storage
ONG/USDT,Smart Contract Platform
HOT/USDT,Storage
ZIL/USDT,Smart Contract Platform
ZRX/USDT,DEX
FET/USDT,AI
BAT/USDT,Browser
XMR/USDT,Privacy
ZEC/USDT,Privacy
IOST/USDT,Smart Contract Platform
CELR/USDT,Interoperability
DASH/USDT,Payment
OMG/USDT,Scaling
THETA/USDT,Video Streaming
ENJ/USDT,Gaming
MITH/USDT,Social
MATIC/USDT,Layer 2
ATOM/USDT,Interoperability
TFUEL/USDT,Video Streaming
ONE/USDT,Smart Contract Platform
FTM/USDT,Smart Contract Platform
ALGO/USDT,Smart Contract Platform
DOGE/USDT,Meme
DUSK/USDT,Privacy
ANKR/USDT,Infrastructure
WIN/USDT,Gaming
COS/USDT,Content
NPXS/USDT,Payment
MTL/USDT,Payment
TOMO/USDT,Meme
PERL/USDT,DeFi
DENT/USDT,Telecom
MFT/USDT,DeFi
KEY/USDT,Identity
STORM/USDT,Microtasks
WAN/USDT,Interoperability
FUN/USDT,Gaming
CVC/USDT,Identity
CHZ/USDT,Sports
BAND/USDT,Oracle
BEAM/USDT,Gaming
XTZ/USDT,Smart Contract Platform
REN/USDT,Interoperability
RVN/USDT,Asset Transfer
HBAR/USDT,Smart Contract Platform
NKN/USDT,Networking
STX/USDT,Bitcoin Layer
KAVA/USDT,DeFi
ARPA/USDT,Privacy
IOTX/USDT,IoT
RLC/USDT,Cloud Computing
CTXC/USDT,AI
BCH/USDT,Payment
TROY/USDT,Trading
OGN/USDT,E-commerce
TCT/USDT,Ticketing
WRX/USDT,Exchange Token
BTS/USDT,DEX
LSK/USDT,Smart Contract Platform
BNT/USDT,DEX
STRAT/USDT,Smart Contract Platform
AION/USDT,Interoperability
MBL/USDT,Media
COTI/USDT,Payment
DATA/USDT,Data Storage
SOL/USDT,Smart Contract Platform
CTSI/USDT,Layer 2
HIVE/USDT,Social
CHR/USDT,Browser
ARDR/USDT,Smart Contract Platform
LEND/USDT,Lending
MDT/USDT,Data
STMX/USDT,Rewards
KNC/USDT,DEX
REP/USDT,Prediction Market
LRC/USDT,DEX
PNT/USDT,Interoperability
COMP/USDT,Lending
SC/USDT,Storage
ZEN/USDT,Privacy
SNX/USDT,Synthetic Assets
VTHO/USDT,Energy
DGB/USDT,Payment
SXP/USDT,Payment
MKR/USDT,Stablecoin
DCR/USDT,Governance
STORJ/USDT,Storage
MANA/USDT,Metaverse
YFI/USDT,Yield Farming
BAL/USDT,DEX
BLZ/USDT,Storage
IRIS/USDT,Interoperability
KMD/USDT,Smart Contract Platform
JST/USDT,DeFi
SRM/USDT,DEX
ANT/USDT,Governance
CRV/USDT,DEX
SAND/USDT,Metaverse
OCEAN/USDT,Data Marketplace
NMR/USDT,Prediction Market
DOT/USDT,Interoperability
LUNA/USDT,Smart Contract Platform
RSR/USDT,Stablecoin
